geneName	name	chrom	strand	start	end
Zmynd15	NM_001029929	chr11	+	70459621	70466199
Tm4sf5	NM_029360	chr11	+	70505273	70511183
Vmo1	NM_001013607	chr11	-	70513515	70514616
Gltpd2	NM_146020	chr11	+	70519208	70520736
Psmb6	NM_008946	chr11	+	70525356	70527858
Pld2	NM_008876	chr11	+	70540163	70558110
Mink1	NM_176893	chr11	+	70562880	70614482
Chrne	NM_009603	chr11	-	70614882	70619194
4930544D05Rik	NM_001145537	chr11	+	70615893	70616890
Gp1ba	NM_010326	chr11	+	70639121	70642055
Slc25a11	NM_024211	chr11	-	70644026	70647039
Rnf167	NM_027445	chr11	+	70647588	70651414
Pfn1	NM_011072	chr11	-	70651846	70654650
Eno3	NM_007933	chr11	+	70657175	70662513
Spag7	NM_001167669	chr11	-	70663768	70669416
Camta2	NM_178116	chr11	-	70669462	70688105
Inca1	NM_001252485	chr11	-	70688360	70700155
Kif1c	NM_153103	chr11	+	70700547	70731970
Zfp3	NM_177565	chr11	+	70764446	70772928
Scimp	NM_001045526	chr11	-	70790931	70812561
Rabep1	NM_019400	chr11	+	70844762	70943105
Nup88	NM_001083331	chr11	-	70943057	70969973
Rpain	NM_001252413	chr11	+	70970199	70977933
C1qbp	NM_007573	chr11	-	70977845	70983026
Dhx33	NM_178367	chr11	-	70984090	71004432
Derl2	NM_033562	chr11	-	71007444	71019263
Mis12	NM_025993	chr11	+	71019610	71027134
6330403K07Rik	NM_134022	chr11	-	71031940	71033617
Nlrp1a	NM_001004142	chr11	-	71091196	71144704
Nlrp1b	NM_001040696	chr11	-	71153101	71230733
Nlrp1c-ps	NR_027858	chr11	-	71242429	71285232
Wscd1	NM_177618	chr11	+	71750702	71789646
4930401O10Rik	NR_045942	chr11	-	71928470	71940122
Aipl1	NM_053245	chr11	-	72028721	72037509
Fam64a	NM_144526	chr11	+	72042501	72047370
Pitpnm3	NM_001081641	chr11	-	72047527	72135889
4933427D14Rik	NM_028963	chr11	-	72154096	72203371
Txndc17	NM_026559	chr11	+	72207553	72210487
Med31	NM_026068	chr11	-	72211723	72215592
4930563E22Rik	NM_001163728	chr11	+	72215137	72218450
Slc13a5	NM_001004148	chr11	-	72241993	72266604
1700051A21Rik	NR_045922	chr11	+	72266843	72268556
Xaf1	NM_001037713	chr11	+	72301628	72313733
Fbxo39	NM_001099688	chr11	+	72314443	72319419
Tekt1	NM_011569	chr11	-	72344719	72361880
Smtnl2	NM_177776	chr11	-	72390113	72411713
Ggt6	NM_027819	chr11	+	72435525	72438404
Mybbp1a	NM_016776	chr11	+	72441377	72451550
Spns2	NM_001276383	chr11	-	72451637	72475027
Spns3	NM_029932	chr11	-	72498155	72550246
Ube2g1	NM_025985	chr11	+	72607260	72686481
Ankfy1	NM_009671	chr11	+	72690001	72772146
Cyb5d2	NM_001024926	chr11	-	72777231	72795839
Zzef1	NM_001045536	chr11	+	72796225	72927120
Atp2a3	NM_001163336	chr11	+	72961168	72993043
P2rx1	NM_008771	chr11	+	72999144	73015197
Camkk1	NM_018883	chr11	+	73019007	73042065
1200014J11Rik	NM_025818	chr11	+	73047866	73083579
Itgae	NM_008399	chr11	+	73090594	73147449
Gsg2	NM_010353	chr11	-	73135483	73138294
P2rx5	NM_033321	chr11	+	73160529	73172687
Emc6	NM_025318	chr11	-	73175502	73177042
Tax1bp3	NM_029564	chr11	+	73177082	73182046
Ctns	NM_031251	chr11	-	73183132	73199019
Shpk	NM_029031	chr11	+	73199481	73224506
Trpv1	NM_001001445	chr11	+	73238258	73260507
Trpv3	NM_145099	chr11	+	73267619	73297200
Aspa	NM_023113	chr11	-	73304987	73324637
Spata22	NM_001045531	chr11	+	73329740	73346044
Olfr20	NM_146923	chr11	+	73350858	73354699
Olfr376	NM_146922	chr11	+	73371245	73375704
Olfr1	NM_146921	chr11	-	73395075	73399495
Olfr75-ps1	NR_033528	chr11	-	73405449	73409858
Olfr378	NM_147024	chr11	-	73425036	73428477
Olfr380	NM_147025	chr11	-	73453274	73454210
Olfr381	NM_147022	chr11	-	73485886	73486822
Olfr382	NM_146443	chr11	-	73516258	73517197
Olfr385	NM_147023	chr11	-	73588797	73589736
Olfr384	NM_207224	chr11	+	73602581	73603520
Zfp735	NM_001126489	chr11	+	73688777	73713808
Olfr389	NM_147009	chr11	-	73776386	73780589
Olfr390	NM_146347	chr11	+	73786939	73787875
Olfr391-ps	NM_001159775	chr11	-	73798752	73802984
Olfr392	NM_147006	chr11	-	73814141	73816877
Olfr393	NM_147008	chr11	-	73847184	73848123
Olfr394	NM_147007	chr11	-	73887437	73888370
Olfr395	NM_147005	chr11	-	73906551	73907490
Olfr23	NM_010970	chr11	+	73940247	73941225
Olfr397	NM_146346	chr11	+	73964609	73965557
Olfr398	NM_146710	chr11	-	73983661	73984606
Olfr139	NM_147003	chr11	-	74044324	74045272
Olfr399	NM_147004	chr11	-	74053775	74054778
Zfp616	NM_001177570	chr11	+	74070169	74087301
Olfr401	NM_146706	chr11	+	74121290	74122238
Olfr402	NM_146708	chr11	+	74155155	74156103
Olfr403	NM_207622	chr11	+	74195504	74196446
Olfr43	NM_146711	chr11	-	74206197	74207289
Olfr406	NM_001011863	chr11	+	74269390	74270362
Olfr59	NM_011002	chr11	+	74283808	74289646
Olfr410	NM_146707	chr11	-	74334281	74335229
Olfr411	NM_146709	chr11	-	74346623	74347672
Olfr412	NM_001011851	chr11	+	74364670	74365609
Rap1gap2	NM_001015046	chr11	-	74383482	74522700
E130309D14Rik	NM_001013784	chr11	+	74619604	74641516
Cluh	NM_001081158	chr11	+	74649494	74670847
Pafah1b1	NM_013625	chr11	-	74673948	74724384
Mettl16	NM_026197	chr11	+	74770862	74818692
Mnt	NM_010813	chr11	+	74830923	74845725
Sgsm2	NM_197943	chr11	-	74849263	74897080
Tsr1	NM_177325	chr11	+	74898079	74909340
Snord91a	NR_028562	chr11	+	74905445	74905505
Srr	NM_001163311	chr11	-	74906358	74925798
Smg6	NM_001002764	chr11	+	74925871	75164448
Hic1	NM_010430	chr11	-	75164564	75170255
Mir212	NR_029794	chr11	+	75173387	75173478
Mir132	NR_029546	chr11	+	75173681	75173747
Ovca2	NM_027136	chr11	-	75175942	75178808
Dph1	NM_144491	chr11	-	75177642	75190483
Rtn4rl1	NM_177708	chr11	+	75193992	75267762
Rpa1	NM_001164223	chr11	-	75300258	75348383
Smyd4	NM_001102611	chr11	+	75348432	75405705
Serpinf1	NM_011340	chr11	-	75410028	75422623
Serpinf2	NM_008878	chr11	-	75431735	75439501
Wdr81	NM_138950	chr11	-	75440942	75454717
Mir22hg	NR_030711	chr11	+	75461538	75466690
Mir22	NR_029739	chr11	+	75463715	75463810
Tlcd2	NM_027249	chr11	+	75468078	75470644
Prpf8	NM_138659	chr11	+	75486776	75509447
Rilp	NM_001029938	chr11	+	75510093	75513166
Scarf1	NM_001004157	chr11	+	75513540	75526580
Slc43a2	NM_001199283	chr11	+	75532111	75577572
Mir3971	NR_039553	chr11	+	75551428	75551511
Pitpna	NM_008850	chr11	+	75588107	75628778
Inpp5k	NM_008916	chr11	+	75631019	75648865
Myo1c	NM_001080775	chr11	+	75656014	75674634
Crk	NM_001277221	chr11	+	75679258	75708428
Ywhae	NM_009536	chr11	+	75732886	75765841
Doc2b	NM_007873	chr11	-	75769089	75796057
Rph3al	NM_029548	chr11	-	75832157	75911026
1700016K19Rik	NM_198637	chr11	+	75999911	76003569
Fam101b	NM_029658	chr11	-	76019194	76027782
Vps53	NM_026664	chr11	-	76046225	76179630
Fam57a	NM_027773	chr11	+	76202055	76208257
Gemin4	NM_177367	chr11	-	76210570	76217572
Dbil5	NM_021294	chr11	+	76217612	76218665
Glod4	NM_026029	chr11	-	76220394	76243699
Rnmtl1	NM_183263	chr11	+	76243735	76250622
Nxn	NM_008750	chr11	-	76257225	76399141
Timm22	NM_019818	chr11	+	76407166	76416312
Abr	NM_198895	chr11	-	76416733	76623200
Bhlha9	NM_177182	chr11	+	76672469	76673676
Tusc5	NM_177709	chr11	+	76679872	76698664
Gosr1	NM_016810	chr11	-	76726601	76763555
Cpd	NM_007754	chr11	-	76777207	76847008
Tmigd1	NM_025655	chr11	+	76904544	76916586
Blmh	NM_178645	chr11	+	76945655	76987389
Slc6a4	NM_010484	chr11	+	76998596	77032343
Ccdc55	NM_001012309	chr11	-	77044291	77078437
Mir423	NR_030756	chr11	-	77078063	77078172
Efcab5	NM_176965	chr11	-	77089914	77188968
Ssh2	NM_177710	chr11	+	77216424	77460219
Coro6	NM_139130	chr11	+	77463912	77469501
Ankrd13b	NM_172945	chr11	-	77470486	77490050
Git1	NM_001004144	chr11	+	77493411	77507774
Trp53i13	NM_001024920	chr11	-	77508098	77513273
Abhd15	NM_026185	chr11	+	77515116	77520628
Taok1	NM_144825	chr11	-	77529161	77607815
Nufip2	NM_001024205	chr11	+	77686138	77717966
Cryba1	NM_009965	chr11	-	77718731	77725293
Myo18a	NM_011586	chr11	+	77763350	77865980
Pipox	NM_008952	chr11	-	77880614	77893872
Gm11190	NR_033549	chr11	-	77912126	77929288
Sez6	NM_021286	chr11	+	77930942	77979042
Phf12	NM_174852	chr11	+	77981900	78030535
Dhrs13	NM_183286	chr11	+	78032312	78037864
Flot2	NM_008028	chr11	+	78037940	78060432
Mir144	NR_029556	chr11	+	78073004	78073070
Mir451	NR_029971	chr11	+	78073169	78073241
Eral1	NM_022313	chr11	-	78073375	78080383
Fam222b	NM_145430	chr11	+	78094672	78157339
Traf4	NM_009423	chr11	-	78158422	78165550
Nek8	NM_080849	chr11	-	78166105	78176666
Tlcd1	NM_026708	chr11	+	78178765	78180772
Rpl23a	NM_207523	chr11	-	78180935	78183584
Snord42a	NR_037682	chr11	-	78181301	78181346
Snord4a	NR_030702	chr11	-	78181686	78181756
Snord42b	NR_037683	chr11	-	78183058	78183113
Rab34	NM_001159482	chr11	+	78188426	78192193
Proca1	NM_001045516	chr11	+	78193391	78205763
Supt6	NM_009297	chr11	-	78206748	78245703
Sdf2	NM_009143	chr11	+	78245745	78255496
2610507B11Rik	NM_001002004	chr11	+	78261753	78290625
Spag5	NM_017407	chr11	+	78301590	78322454
Aldoc	NM_009657	chr11	+	78324197	78326760
Pigs	NM_201406	chr11	+	78328421	78342776
Unc119	NM_011676	chr11	+	78343521	78349156
Foxn1	NM_008238	chr11	-	78357576	78386608
Gm11194	NR_003282	chr11	+	78394484	78405657
Slc13a2	NM_022411	chr11	-	78397275	78422185
Slc46a1	NM_026740	chr11	+	78465700	78471945
Sarm1	NM_001168521	chr11	-	78472329	78497754
Vtn	NM_011707	chr11	+	78499119	78502325
Sebox	NM_008759	chr11	+	78503512	78505081
Tmem199	NM_199199	chr11	-	78507054	78512168
Poldip2	NM_026389	chr11	+	78512295	78522736
Tnfaip1	NM_009395	chr11	-	78522849	78536260
Ift20	NM_018854	chr11	+	78536435	78541473
Tmem97	NM_133706	chr11	-	78541816	78550735
Nlk	NM_008702	chr11	-	78567167	78697425
Fam58b	NM_197989	chr11	-	78750505	78751729
Lyrm9	NM_001076681	chr11	+	78826594	78843899
Nos2	NM_010927	chr11	+	78920858	78960124
Lgals9	NM_010708	chr11	-	78962978	78984924
Ksr1	NM_013571	chr11	-	79014800	79146354
Gm11201	NR_045873	chr11	+	79023596	79035005
Wsb1	NM_019653	chr11	-	79239381	79254695
Nf1	NM_010897	chr11	+	79339891	79581609
AU040972	NR_045305	chr11	-	79481722	79484031
Omg	NM_019409	chr11	-	79500981	79504082
Evi2b	NM_001077496	chr11	-	79513384	79523762
Evi2a-evi2b	NM_146023	chr11	-	79513384	79530609
Evi2a	NM_010161	chr11	-	79526560	79530609
Rab11fip4	NM_175543	chr11	+	79591211	79694012
Gm11202	NR_003283	chr11	-	79607078	79623163
4930542H20Rik	NR_045898	chr11	-	79670372	79675086
Mir193	NR_029579	chr11	+	79711968	79712034
Mir365-2	NR_029959	chr11	+	79726399	79726511
Utp6	NM_144826	chr11	-	79933955	79962387
Suz12	NM_001163018	chr11	+	79993105	80034123
Crlf3	NM_018776	chr11	-	80046492	80080991
Atad5	NM_001029856	chr11	+	80089399	80135791
Tefm	NM_183275	chr11	-	80136677	80142153
Adap2	NM_172133	chr11	+	80154161	80178827
Rnf135	NM_028019	chr11	+	80183871	80199753
Rhot1	NM_001163355	chr11	+	80209054	80267907
Rhbdl3	NM_139228	chr11	+	80300911	80355986
5730455P16Rik	NM_027472	chr11	-	80360491	80378015
Zfp207	NR_045038	chr11	+	80383278	80405873
Psmd11	NM_178616	chr11	+	80428614	80472133
Cdk5r1	NM_009871	chr11	+	80477045	80481179
Myo1d	NM_177390	chr11	-	80482126	80780025
Tmem98	NM_029537	chr11	+	80810414	80822033
Spaca3	NM_029367	chr11	+	80858388	80867814
Asic2	NM_007384	chr11	-	80880164	81152903
1700071K01Rik	NM_001033765	chr11	-	81572501	81573539
5530401A14Rik	NR_038010	chr11	+	81860676	81894582
Ccl2	NM_011333	chr11	+	82035576	82037452
Ccl7	NM_013654	chr11	+	82045711	82047523
Ccl11	NM_011330	chr11	+	82057831	82062955
Ccl12	NM_011331	chr11	+	82101844	82103399
Ccl8	NM_021443	chr11	+	82115184	82116799
Ccl1	NM_011329	chr11	-	82176665	82179812
Tmem132e	NM_023438	chr11	+	82388899	82446327
Gm11426	NR_033582	chr11	+	82633352	82636309
Cct6b	NM_009839	chr11	-	82719247	82764288
Zfp830	NM_025884	chr11	+	82764344	82767622
Lig3	NM_010716	chr11	+	82781134	82804274
Rffl	NM_001164569	chr11	-	82803818	82871210
Rad51d	NM_001277938	chr11	-	82873062	82890624
Fndc8	NM_030224	chr11	+	82892144	82900737
Nle1	NM_145431	chr11	-	82900767	82908395
Unc45b	NM_178680	chr11	+	82911252	82943406
1700003F17Rik	NR_045932	chr11	-	82942340	82960681
Slfn5	NM_183201	chr11	+	82952101	82964850
Slfn9	NM_172796	chr11	-	82980302	82991830
Slfn8	NM_181545	chr11	-	83002157	83020810
Slfn10-ps	NR_073524	chr11	-	83028125	83040533
Slfn2	NM_011408	chr11	+	83065111	83070678
Slfn1	NM_011407	chr11	+	83116844	83122659
Slfn4	NM_011410	chr11	+	83175185	83190216
Slfn3	NM_011409	chr11	+	83191329	83215154
AI662270	NR_015519	chr11	+	83223575	83226584
Slfn14	NM_001166028	chr11	-	83275111	83286726
AA465934	NR_028363	chr11	+	83291698	83294637
AI450353	NR_028364	chr11	+	83293429	83294929
Snord7	NR_028362	chr11	+	83294303	83294399
Pex12	NM_134025	chr11	-	83294644	83298977
Ap2b1	NM_027915	chr11	+	83302696	83405033
Rasl10b	NM_001013386	chr11	+	83410071	83421038
Gas2l2	NM_001013759	chr11	-	83421634	83429521
1700020L24Rik	NM_025492	chr11	+	83437693	83441232
Mmp28	NM_080453	chr11	-	83441875	83462961
Taf15	NM_027427	chr11	+	83473107	83506740
Gm11435	NM_001045543	chr11	-	83511678	83522099
Ccl5	NM_013653	chr11	-	83525778	83530518
Ccl9	NM_011338	chr11	-	83572916	83578636
E230016K23Rik	NR_036452	chr11	+	83582060	83623693
Ccl6	NM_009139	chr11	-	83587885	83593087
Ccl3	NM_011337	chr11	-	83647842	83649378
Ccl4	NM_013652	chr11	+	83662583	83664683
Wfdc17	NM_001081957	chr11	+	83704055	83706269
Wfdc18	NM_007969	chr11	+	83709003	83711360
1100001G20Rik	NM_183249	chr11	+	83746939	83752646
Heatr6	NM_145432	chr11	+	83753636	83783754
Hnf1b	NM_009330	chr11	+	83850868	83905815
Ddx52	NM_030096	chr11	+	83942089	83963086
Synrg	NM_194341	chr11	+	83964430	84044576
Dusp14	NM_019819	chr11	-	84048044	84068357
Tada2a	NM_172562	chr11	-	84078919	84129568
Gm11437	NM_001037932	chr11	-	84148360	84167476
Acaca	NM_133360	chr11	+	84179850	84401651
Aatf	NM_019816	chr11	-	84422855	84513501
Lhx1	NM_008498	chr11	-	84519378	84525534
1500016L03Rik	NR_038057	chr11	+	84525659	84535831
1700109G15Rik	NR_046197	chr11	-	84716975	84720432
Mrm1	NM_145433	chr11	-	84813060	84819515
Dhrs11	NM_177564	chr11	-	84820727	84829003
4930502E09Rik	NR_046281	chr11	+	84829177	84830868
Ggnbp2	NM_153144	chr11	-	84832360	84870738
Pigw	NM_001077636	chr11	-	84876312	84880285
Myo19	NM_025414	chr11	+	84880219	84911131
Znhit3	NM_001005223	chr11	-	84910954	84916356
Car4	NM_007607	chr11	+	84957753	84966054
Usp32	NM_001029934	chr11	-	84984487	85139955
1700125H20Rik	NM_028589	chr11	+	85171095	85181154
Appbp2	NM_025825	chr11	-	85191309	85235120
D630032N06Rik	NR_028329	chr11	+	85235165	85238304
Ppm1d	NM_016910	chr11	+	85311253	85347071
Bcas3	NM_001166642	chr11	+	85353163	85826058
8430403D17Rik	NR_045875	chr11	-	85702199	85719744
9530048J24Rik	NR_046194	chr11	-	85766832	85775680
2610027K06Rik	NR_077059	chr11	-	85791659	85832388
Tbx2	NM_009324	chr11	+	85832614	85841948
Tbx4	NM_172798	chr11	+	85896764	85916097
Gm20759	NR_046030	chr11	-	86002657	86024350
Brip1	NM_178309	chr11	-	86058135	86201193
Ints2	NM_027421	chr11	-	86210682	86257568
Med13	NM_001080931	chr11	-	86265714	86357525
Mir467c	NR_030571	chr11	+	86415843	86520291
Rnft1	NM_029788	chr11	+	86484656	86499007
Rps6kb1	NM_001114334	chr11	-	86499010	86544807
Tubd1	NM_019756	chr11	+	86544990	86567360
Vmp1	NM_029478	chr11	-	86583864	86683822
Mir21	NR_029738	chr11	-	86584066	86584158
Ptrh2	NM_175004	chr11	+	86683982	86692323
Cltc	NM_001003908	chr11	-	86694652	86757492
Dhx40	NM_026191	chr11	-	86768848	86807660
Ypel2	NM_001005341	chr11	-	86936424	86993762
Gdpd1	NM_025638	chr11	-	87033793	87074137
Smg8	NM_024262	chr11	-	87077731	87086777
Prr11	NM_175563	chr11	-	87089155	87108714
Ska2	NM_025377	chr11	+	87109260	87122974
Mir301	NR_029652	chr11	+	87113003	87113089
Trim37	NM_197987	chr11	+	87127074	87220686
Ppm1e	NM_177167	chr11	-	87226905	87358994
Rad51c	NM_053269	chr11	-	87377606	87404495
Tex14	NM_001199293	chr11	+	87427590	87555823
Sept4	NM_011129	chr11	+	87581130	87590539
Mtmr4	NM_133215	chr11	+	87592216	87616296
Hsf5	NM_001045527	chr11	+	87617163	87659542
Rnf43	NM_172448	chr11	+	87663086	87735539
1110028F11Rik	NR_045139	chr11	+	87699523	87705327
Supt4a	NM_009296	chr11	+	87737564	87743617
Mir142	NR_029555	chr11	+	87756863	87756927
Bzrap1	NM_172449	chr11	+	87760540	87785928
Mpo	NM_010824	chr11	+	87793783	87804412
Lpo	NM_080420	chr11	-	87806427	87826114
Mks1	NM_001039684	chr11	+	87853224	87863679
Epx	NM_007946	chr11	-	87863997	87875536
Olfr462	NM_146411	chr11	-	87888958	87889894
Olfr463	NM_146413	chr11	-	87892986	87893922
Olfr464	NM_146412	chr11	-	87913919	87915003
Dynll2	NM_026556	chr11	-	87979524	87987533
Srsf1	NM_173374	chr11	+	88047372	88053757
Vezf1	NM_016686	chr11	+	88068278	88084729
2210416O15Rik	NR_045499	chr11	+	88098057	88100107
Cuedc1	NM_198013	chr11	+	88099145	88194140
Mrps23	NM_024174	chr11	+	88204417	88211507
1700106J16Rik	NM_028859	chr11	+	88294042	88295261
Msi2	NM_054043	chr11	-	88339381	88718229
Mir378b	NR_039545	chr11	+	88352772	88352864
C030037D09Rik	NR_038058	chr11	+	88718642	88728572
Akap1	NM_001042541	chr11	-	88830791	88864586
4930405P13Rik	NR_045955	chr11	+	88905927	88936061
Scpep1	NM_029023	chr11	-	88924019	88955442
Gm15698	NR_003564	chr11	-	88964665	88966917
2210409E12Rik	NR_003492	chr11	+	88972637	88973014
Coil	NM_016706	chr11	+	88973934	88991613
Trim25	NM_009546	chr11	+	88999402	89020293
Dgke	NM_019505	chr11	-	89037581	89060748
Gm525	NM_001033266	chr11	+	89073840	89093064
Nog	NM_008711	chr11	-	89300637	89302559
4932411E22Rik	NM_172534	chr11	-	89390222	89418948
Ankfn1	NM_001080933	chr11	-	89421085	89538555
Pctp	NM_008796	chr11	-	89983416	90002894
Tmem100	NM_026433	chr11	+	90030347	90036505
Mmd	NM_026178	chr11	+	90249475	90278573
Hlf	NM_172563	chr11	-	90336534	90390917
Stxbp4	NM_011505	chr11	-	90476492	90638108
Cox11	NM_199008	chr11	+	90638183	90645977
Tom1l1	NM_028011	chr11	-	90645690	90687601
4930405D11Rik	NR_045956	chr11	+	90804690	90895152
Kif2b	NM_028547	chr11	-	91575285	91577555
Car10	NM_028296	chr11	+	93099289	93601751
Utp18	NM_001013375	chr11	-	93859242	93885766
Mbtd1	NM_134012	chr11	+	93886218	93946984
Nme2	NM_001077529	chr11	-	93949816	93955688
Nme1	NM_008704	chr11	-	93958924	93968521
Spag9	NM_001199204	chr11	+	93996090	94126082
Tob1	NM_009427	chr11	+	94211453	94215492
Wfikkn2	NM_181819	chr11	-	94235951	94242579
Luc7l3	NM_026313	chr11	-	94291138	94321911
Ankrd40	NM_146024	chr11	+	94328000	94339509
Abcc3	NM_029600	chr11	-	94343294	94392976
Cacna1g	NM_001177888	chr11	-	94408390	94474198
Spata20	NM_144827	chr11	-	94478903	94485310
Epn3	NM_027984	chr11	-	94489598	94499974
Mycbpap	NM_170671	chr11	-	94501346	94521502
Rsad1	NM_001013381	chr11	-	94539797	94549207
Acsf2	NM_153807	chr11	-	94557101	94601786
Chad	NM_007689	chr11	+	94565073	94569127
Lrrc59	NM_133807	chr11	+	94629823	94645216
Eme1	NM_177752	chr11	-	94645001	94653754
Mrpl27	NM_053161	chr11	+	94653790	94660087
Xylt2	NM_145828	chr11	-	94663846	94677493
Gm11541	NM_001007584	chr11	-	94694497	94704499
Gm11545	NM_001105561	chr11	-	94755135	94761182
Tmem92	NM_001163172	chr11	-	94777216	94782703
Gm11544	NM_001205037	chr11	-	94844830	94849593
Col1a1	NM_007742	chr11	+	94936269	94951856
Sgca	NM_009161	chr11	-	94962776	94976327
Hils1	NM_018792	chr11	+	94967660	94968456
Ppp1r9b	NM_172261	chr11	+	94991211	95006898
Samd14	NM_146025	chr11	+	95009878	95026087
Pdk2	NM_133667	chr11	-	95026257	95041371
Itga3	NM_013565	chr11	-	95044481	95076714
Dlx3	NM_010055	chr11	+	95120116	95125291
Dlx4	NM_007867	chr11	-	95140446	95145801
A730090H04Rik	NR_040279	chr11	+	95145052	95159047
Tac4	NM_053093	chr11	+	95261528	95269261
Kat7	NM_177619	chr11	-	95271852	95310246
Fam117a	NM_172543	chr11	+	95337017	95381872
Slc35b1	NM_016752	chr11	+	95384921	95391652
Spop	NM_025287	chr11	+	95414082	95493410
Nxph3	NM_130858	chr11	-	95509845	95514565
Ngfr	NM_033217	chr11	-	95568820	95587698
Phb	NM_008831	chr11	+	95666956	95680773
1110035M17Rik	NR_045780	chr11	-	95700105	95712754
B130006D01Rik	NR_028263	chr11	+	95723585	95726773
Zfp652	NM_201609	chr11	+	95749066	95764713
Phospho1	NM_153104	chr11	+	95824499	95832140
Abi3	NM_001163464	chr11	-	95830071	95842476
Gngt2	NM_023121	chr11	+	95842294	95845731
4833417C18Rik	NR_045187	chr11	+	95858816	95861046
B4galnt2	NM_008081	chr11	-	95863558	95914871
Igf2bp1	NM_009951	chr11	-	95957163	96005944
Mir3063	NR_037223	chr11	-	95963291	95963383
Gip	NM_008119	chr11	+	96024544	96030828
Snf8	NM_033568	chr11	+	96034916	96047405
Ube2z	NM_172300	chr11	-	96047430	96065364
Atp5g1	NM_007506	chr11	-	96072792	96075694
Calcoco2	NM_001271018	chr11	-	96098915	96111962
Ttll6	NM_172799	chr11	+	96133785	96165452
Hoxb13	NM_008267	chr11	+	96194360	96196599
Gm53	NR_037977	chr11	+	96251659	96264484
Mir196a-1	NR_029721	chr11	+	96265163	96265265
Hoxb9	NM_008270	chr11	+	96271329	96276593
Hoxb8	NM_010461	chr11	+	96281904	96285325
Hoxb7	NM_010460	chr11	+	96286645	96290163
Hoxb6	NM_008269	chr11	+	96299170	96301569
Hoxb5	NM_008268	chr11	+	96303511	96306121
Mir10a	NR_029784	chr11	+	96317164	96317274
Hoxb4	NM_010459	chr11	+	96318266	96321638
Hoxb3	NM_001079869	chr11	+	96323125	96347930
Hoxb2	NM_134032	chr11	+	96351631	96354014
Hoxb1	NM_008266	chr11	+	96365757	96368253
Gm11529	NR_033524	chr11	-	96446898	96464547
Skap1	NM_001177898	chr11	+	96464590	96759622
Snx11	NM_001163389	chr11	-	96767548	96777555
Cbx1	NM_007622	chr11	+	96789135	96808640
Gm11517	NR_033523	chr11	-	96795331	96798156
Copz2	NM_019877	chr11	+	96849875	96861202
Mir152	NR_029562	chr11	+	96850392	96850465
Cdk5rap3	NM_030248	chr11	-	96907785	96916481
Prr15l	NM_146026	chr11	+	96929323	96935647
Pnpo	NM_134021	chr11	-	96937815	96944019
D030028A08Rik	NR_003293	chr11	+	96944145	96965060
Sp2	NM_030220	chr11	-	96953337	96977688
Sp6	NM_031183	chr11	+	97013568	97024738
Scrn2	NM_146027	chr11	+	97029951	97033960
Lrrc46	NM_027026	chr11	-	97034601	97041369
Mrpl10	NM_026154	chr11	+	97041585	97049213
Osbpl7	NM_001081434	chr11	+	97050819	97068904
Tbx21	NM_019507	chr11	-	97098006	97115331
Tbkbp1	NM_198100	chr11	-	97136170	97149712
Kpnb1	NM_008379	chr11	-	97159709	97187892
Npepps	NM_008942	chr11	-	97205855	97280576
Mrpl45	NM_025927	chr11	+	97315715	97329920
Gpr179	NM_001081220	chr11	-	97332108	97352073
Socs7	NM_138657	chr11	+	97362550	97398542
Arhgap23	NM_021493	chr11	+	97450159	97502400
Srcin1	NM_018873	chr11	-	97509339	97575126
2410003L11Rik	NR_045496	chr11	+	97598510	97622893
E130012A19Rik	NM_175332	chr11	-	97627386	97629716
Mllt6	NM_139311	chr11	+	97663411	97685458
Cisd3	NM_001085500	chr11	+	97685951	97688625
Pcgf2	NM_009545	chr11	-	97688822	97700497
Psmb3	NM_011971	chr11	+	97703433	97713500
Pip4k2b	NM_054051	chr11	-	97715156	97744704
Cwc25	NM_026186	chr11	-	97745469	97766613
1700001P01Rik	NM_028156	chr11	-	97771480	97775918
Rpl23	NM_022891	chr11	-	97777525	97782439
